Analysis,Time.Code,Row,Identifier.1,PotNumber,SampleType,Species,Treatment,Amount,corrected.mg.C,corrected.percent.C,corrected.mg.N,corrected.percent.N,Area.All.Peak.No4,Ampl..44,BGD.44,BGD.45,BGD.46,rR.45CO2.44CO2,rR.46CO2.44CO2,d.13C.12C,d.13C.12C.gas.corr,C13.corrected,Area.All.Peak.No3,Ampl..28,BGD.28,BGD.29,rR.29N2.28N2,rd.29N2.28N2,d.15N.14N,d.15N.14N.gas.corr,N15.corrected
3242,6/22/22 21:41,63,39RS,39,450 micron,Black birch,mid,11.728,0.675241933,5.75751989,0.03853658,0.328586118,22.009,987,0.7,-2.9,2,1.2253175,1.8302258,65.151,24.43428571,24.37374915,15.638,1093,12.9,7.6,0.7514443,18.156,18.156,17.86463636,18.00338498
3245,6/22/22 22:08,66,40RS,40,450 micron,Black birch,mid,12.218,0.732689292,5.99680219,0.044281553,0.362428821,24.058,1083,0.7,-2.9,1.9,1.213868,1.8281318,54.528,13.81128571,13.76936573,18.065,1207,12.8,7.5,0.7459853,10.769,10.769,10.47763636,10.65231297
3244,6/22/22 21:59,65,40RS,40,450 micron,Black birch,mid,11.938,0.709082324,5.939707858,0.041322667,0.34614397,23.216,1052,0.7,-2.9,2,1.2109527,1.8282928,51.811,11.09428571,11.04485551,16.815,1162,13,7.7,0.7460786,10.924,10.924,10.63263636,10.79857499
3426,7/13/22 23:48,59,41RS,41,450 micron,Black birch,high ,12.072,0.582802214,4.827718801,0.031386524,0.2599944,19.508,899,0.6,-3.1,1.8,1.2842755,1.8277494,120.042,79.38084615,79.30344438,12.667,895,11.4,6.1,0.7678671,40.494,40.494,40.49838462,40.99784695
3427,7/13/22 23:57,60,41RS,41,450 micron,Black birch,high ,11.982,0.567240272,4.734103425,0.030798228,0.257037452,18.933,877,0.6,-3,1.7,1.282044,1.8291307,118.038,77.37684615,77.29582235,12.417,881,11.1,5.8,0.7668749,39.107,39.107,39.11138462,39.62197787
3429,7/14/22 0:15,62,42RS,42,450 micron,Black birch,high ,12.093,0.695876632,5.754375523,0.038361366,0.317219598,23.686,1051,0.5,-3.1,1.6,1.2389594,1.8262294,78.089,37.42784615,37.37539678,15.631,1116,11.5,6.2,0.7747019,49.961,49.961,49.96538462,50.43102778
3428,7/14/22 0:06,61,42RS,42,450 micron,Black birch,high ,11.963,0.681234875,5.694515382,0.037815427,0.316103209,23.145,1030,0.6,-3.1,1.6,1.2321448,1.8261728,71.76,31.09884615,31.04330107,15.399,1105,11.3,6,0.7714273,45.498,45.498,45.50238462,45.96561957
3106,6/20/22 17:45,20,43RS,43,450 micron,Red maple,low,12.182,0.645656979,5.300090127,0.035327259,0.289995555,21.015,934,0.4,-3.3,2,1.1898264,1.8241167,32.423,-8.287071429,-8.341578196,14.171,1028,11,5.5,0.740947,3.854,3.854,3.647428571,3.733802898
3105,6/20/22 17:37,19,43RS,43,450 micron,Red maple,low,12.25,0.629534064,5.139053585,0.034447362,0.281202958,20.438,913,0.4,-3.4,2,1.1915082,1.8242156,33.969,-6.741071429,-6.800735582,13.801,1001,11,5.5,0.7408988,3.81,3.81,3.603428571,3.693601001
3107,6/20/22 17:54,21,44RS,44,450 micron,Red maple,low,12.085,0.68022205,5.6286475,0.037702978,0.311981615,22.252,971,0.3,-3.3,1.9,1.2012684,1.8237759,43.028,2.317928571,2.27346609,15.17,1116,10.9,5.4,0.7408514,3.741,3.741,3.534428571,3.610760154
3108,6/20/22 18:03,22,44RS,44,450 micron,Red maple,low,12.221,0.689974039,5.645806718,0.038597143,0.315826389,22.601,976,0.3,-3.4,1.9,1.2012807,1.82383,43.036,2.325928571,2.284059271,15.546,1130,11,5.5,0.7408841,3.771,3.771,3.564428571,3.637060495
3247,6/22/22 22:25,68,45RS,45,450 micron,Red maple,mid,11.878,0.723325008,6.089619528,0.043812866,0.368857264,23.724,1060,0.7,-2.9,1.9,1.1946329,1.8269912,36.66,-4.056714286,-4.101590023,17.867,1198,12.8,7.6,0.7494077,15.464,15.464,15.17263636,15.40138262
3246,6/22/22 22:17,67,45RS,45,450 micron,Red maple,mid,12.189,0.72635298,5.959085894,0.044949078,0.368767562,23.832,1063,0.7,-2.9,2,1.1946772,1.8272886,36.714,-4.002714286,-4.04663091,18.347,1218,12.9,7.6,0.7490856,14.986,14.986,14.69463636,14.89193922
3249,6/22/22 22:43,70,46RS,46,450 micron,Red maple,mid,11.967,0.755483192,6.313054168,0.049351901,0.41239994,24.871,1099,0.7,-2.9,2,1.1947999,1.8256442,36.853,-3.863714286,-3.898567967,20.207,1309,12.8,7.5,0.7451161,9.589,9.589,9.297636364,9.562583052
3248,6/22/22 22:34,69,46RS,46,450 micron,Red maple,mid,12.214,0.754922457,6.180796273,0.047235705,0.38673412,24.851,1100,0.7,-2.9,2,1.1943547,1.8260639,36.416,-4.300714286,-4.335739616,19.313,1282,12.9,7.6,0.7452596,9.786,9.786,9.494636364,9.737090155
3430,7/14/22 0:23,63,47RS,47,450 micron,Red maple,high ,12.175,0.726919322,5.970589912,0.041811136,0.343417955,24.833,1101,0.5,-3.1,1.6,1.1716242,1.826047,15.547,-25.11415385,-25.16017299,17.097,1192,11.4,6.1,0.7577197,26.918,26.918,26.92238462,27.3681044
3431,7/14/22 0:32,64,47RS,47,450 micron,Red maple,high ,12.126,0.725728495,5.984896049,0.041707596,0.343951805,24.789,1089,0.6,-3.1,1.7,1.1719601,1.8260522,15.829,-24.83215385,-24.87841632,17.053,1191,11.4,6.1,0.7578401,27.035,27.035,27.03938462,27.49250735
3433,7/14/22 0:50,66,48RS,48,450 micron,Red maple,high ,11.86,0.716445459,6.040855469,0.042152348,0.355416087,24.446,1069,0.6,-3.1,1.7,1.2058358,1.8263007,47.294,6.632846154,6.584677669,17.242,1163,11.7,6.3,0.7497198,15.996,15.996,16.00038462,16.46330042
3432,7/14/22 0:41,65,48RS,48,450 micron,Red maple,high ,11.922,0.725917945,6.088894017,0.041669945,0.34952143,24.796,1092,0.6,-3.1,1.7,1.2063282,1.8257494,47.763,7.101846154,7.055622412,17.037,1175,11.6,6.3,0.7504328,17.048,17.048,17.05238462,17.5124036
3435,7/14/22 1:07,68,52RS,52,450 micron,control,control,11.854,0.630732993,5.320845223,0.038747288,0.326871001,21.279,962,0.6,-3.1,1.6,1.172026,1.8276802,15.827,-24.83415385,-24.90068546,15.795,1048,11.5,6.1,0.7728473,47.413,47.413,47.41738462,47.91970005
3434,7/14/22 0:58,67,52RS,52,450 micron,control,control,11.752,0.599879753,5.104490748,0.036304682,0.308923433,20.139,914,0.6,-3,1.7,1.1721313,1.8281084,15.917,-24.74415385,-24.81763316,14.757,972,11.5,6.2,0.7731854,47.868,47.868,47.87238462,48.38687795
3437,7/14/22 1:25,70,53RS,53,450 micron,control,control,11.856,0.600231588,5.062682084,0.039128504,0.330031246,20.152,920,0.5,-3.1,1.5,1.1716862,1.828672,15.508,-25.15315385,-25.22655292,15.957,1010,11.3,6,0.7643845,35.928,35.928,35.93238462,36.44498173
3436,7/14/22 1:16,69,53RS,53,450 micron,control,control,11.885,0.580637074,4.885461288,0.036356452,0.305901993,19.428,882,0.6,-3.1,1.7,1.171687,1.8283673,15.503,-25.15815385,-25.23605683,14.779,974,11.6,6.2,0.7655753,37.504,37.504,37.50838462,38.03569321
2984,5/25/22 22:06,51,1H,1,50 micron,Black cherry,low,11.898,0.846630148,7.115734978,0.048175639,0.404905352,27.636,1092,1,-2.6,2.6,1.1984863,1.8248706,39.445,-1.295846154,-1.329308277,19.463,1336,15.5,10.6,0.7413012,3.384,3.384,3.318692308,3.319882487
2989,5/25/22 22:50,56,1H REP,1,50 micron,Black cherry,low,12.12,0.820586476,6.770515479,0.048337171,0.398821541,26.723,1037,0.4,-3.3,1.4,1.1990881,1.8279206,39.904,-0.836846154,-0.877262112,19.53,1298,12,6.6,0.7413642,3.464,3.464,3.398692308,3.398767012
2990,5/25/22 22:59,57,2H,2,50 micron,Black cherry,low,12.041,0.854816932,7.099218766,0.048262432,0.400817475,27.923,1056,1,-2.6,2.5,1.1900026,1.82705,31.491,-9.249846154,-9.281167026,19.499,1281,16.1,11.3,0.7407986,2.588,2.588,2.522692308,2.523283109
2991,5/25/22 23:08,58,2H REP,2,50 micron,Black cherry,low,12.028,0.913351011,7.593540161,0.048624071,0.404257324,29.975,1162,1.7,-1.8,3.8,1.1890888,1.8247173,30.692,-10.04884615,-10.06548005,19.649,1329,19.4,15,0.7409031,2.816,2.816,2.750692308,2.748786227
3153,6/21/22 0:38,67,3H,3,50 micron,Black cherry,mid,11.936,0.858719766,7.194368015,0.048818207,0.408999725,28.64,1185,0.6,-3.1,1.7,1.1909857,1.8242836,33.413,-7.297071429,-7.308613798,19.844,1330,12.1,6.8,0.7439857,8.054,8.054,7.847428571,7.880886249
3154,6/21/22 0:47,68,3H,3,50 micron,Black cherry,mid,11.885,0.79017642,6.648518467,0.046528099,0.391485898,26.187,1117,0.6,-3.1,1.7,1.1911262,1.8244363,33.528,-7.182071429,-7.202877999,18.881,1241,12.2,6.9,0.7436057,7.529,7.529,7.322428571,7.364165384
3155,6/21/22 0:56,69,4H,4,50 micron,Black cherry,mid,11.674,0.780759743,6.688022471,0.050956117,0.436492351,25.85,1062,0.6,-3,1.8,1.1767169,1.8254323,20.135,-20.57507143,-20.59745408,20.743,1300,12.7,7.5,0.7429815,6.711,6.711,6.504428571,6.530416983
3156,6/21/22 1:05,70,4H,4,50 micron,Black cherry,mid,12.325,0.872132243,7.076123678,0.056166529,0.455712205,29.12,1199,1.5,-2.1,3.4,1.1765106,1.8234044,19.981,-20.72907143,-20.73922033,22.934,1462,17.1,12.4,0.7424181,5.953,5.953,5.746428571,5.755263376
3325,7/11/22 23:31,60,5H,5,50 micron,Black cherry,high ,11.884,0.919341906,7.735963532,0.050840815,0.427808946,31.441,1259,1,-2.6,2.6,1.1854503,1.8363357,28.164,-12.48333333,-12.47469097,20.319,1392,14.1,9,0.7461087,11.05,11.05,10.79176923,10.94125711
3324,7/11/22 23:22,59,5H,5,50 micron,Black cherry,high ,12.073,0.933632413,7.733226316,0.052091189,0.431468477,31.959,1241,0.6,-3.1,2,1.1842752,1.8370135,27.06,-13.58733333,-13.57565988,20.831,1418,11.5,6.2,0.7458622,10.686,10.686,10.42776923,10.5602373
3327,7/11/22 23:48,62,6H,6,50 micron,Black cherry,high ,11.9,0.854813922,7.183310268,0.047639174,0.400329192,29.102,1166,0.7,-2.9,2.2,1.1796803,1.8378373,22.739,-17.90833333,-17.91416285,19.008,1299,12.8,7.7,0.7459413,10.695,10.695,10.43676923,10.62174586
3326,7/11/22 23:39,61,6H,6,50 micron,Black cherry,high ,11.722,0.867531921,7.40088655,0.047805239,0.407824938,29.563,1211,1,-2.6,2.7,1.1796795,1.8370593,22.766,-17.88133333,-17.88420883,19.076,1338,13.7,8.8,0.7461247,11.049,11.049,10.79076923,10.95775996
2992,5/25/22 23:17,59,7H,7,50 micron,Red Oak,low,12.079,0.797309766,6.600792833,0.046203502,0.382510985,25.907,1014,0.8,-2.8,2.2,1.1859049,1.8266451,27.691,-13.04984615,-13.09666016,18.645,1234,14.7,9.7,0.7425073,4.992,4.992,4.926692308,4.941499956
2993,5/25/22 23:25,60,7H REP,7,50 micron,Red Oak,low,12.131,0.839812582,6.922863589,0.046770069,0.385541747,27.397,1063,1.6,-1.9,3.6,1.1860448,1.8253576,27.843,-12.89784615,-12.93310772,18.88,1256,18.7,14.2,0.7424418,4.887,4.887,4.821692308,4.832589996
2994,5/25/22 23:34,61,8H,8,50 micron,Red Oak,low,12.095,0.997900236,8.250518692,0.057221431,0.473099881,32.939,1219,1.5,-1.9,3.6,1.192586,1.8246039,33.973,-6.767846154,-6.765194117,23.215,1528,18.5,14,0.7411422,3.005,3.005,2.939692308,2.879737413
2995,5/25/22 23:43,62,8H REP,8,50 micron,Red Oak,low,11.693,0.952088476,8.142379852,0.054603166,0.46697311,31.333,1172,1.8,-1.6,4.1,1.1922715,1.8242814,33.671,-7.069846154,-7.077361011,22.129,1476,20.4,16.2,0.7408534,2.754,2.754,2.688692308,2.645998444
3161,6/21/22 1:48,75,9H,9,50 micron,Red Oak,mid,11.732,0.817560227,6.968634736,0.053422204,0.455354624,27.167,1115,0.5,-3.2,1.4,1.1944868,1.8268804,36.584,-4.126071429,-4.142725529,21.78,1355,11.6,6.3,0.7460664,10.921,10.921,10.71442857,10.73211256
3162,6/21/22 1:57,76,9H,9,50 micron,Red Oak,mid,11.707,0.826334223,7.058462652,0.050442448,0.430874246,27.481,1151,0.7,-2.9,1.9,1.1932335,1.8261021,35.425,-5.285071429,-5.300525645,20.527,1337,13.2,8.1,0.7462333,11.121,11.121,10.91442857,10.94218872
3164,6/21/22 2:15,78,10H,10,50 micron,Red Oak,mid,11.649,0.880878296,7.561836176,0.054442408,0.467356927,29.433,1235,0.7,-2.9,1.9,1.1935614,1.8249088,35.76,-4.950071429,-4.959379499,22.209,1462,13,7.9,0.7509935,17.552,17.552,17.34542857,17.35977463
3163,6/21/22 2:06,77,10H,10,50 micron,Red Oak,mid,12.294,0.894877569,7.278978112,0.055800302,0.4538824,29.934,1220,0.7,-3,1.9,1.1937625,1.8255984,35.917,-4.793071429,-4.801141084,22.78,1474,12.5,7.3,0.7508229,17.289,17.289,17.08242857,17.0924204
3329,7/12/22 0:06,64,11H,11,50 micron,Red Oak,high ,11.682,0.73941394,6.32951498,0.043934452,0.376086735,24.919,1055,0.8,-2.9,2.2,1.1908556,1.8391933,33.057,-7.590333333,-7.625249388,17.491,1198,12.3,7,0.7560635,24.47,24.47,24.21176923,24.43416681
3328,7/11/22 23:57,63,11H,11,50 micron,Red Oak,high ,11.784,0.685010697,5.813057512,0.040073434,0.340066482,22.947,1016,1.1,-2.5,2.8,1.1897916,1.8384362,32.093,-8.554333333,-8.604387823,15.91,1103,14.1,9.2,0.7525821,19.77,19.77,19.51176923,19.71521481
3331,7/12/22 0:23,66,12H,12,50 micron,Red Oak,high ,11.996,0.730254773,6.087485606,0.045512073,0.379393738,24.587,1055,0.7,-3,2,1.202163,1.8398142,43.516,2.868666667,2.831265924,18.137,1217,12.2,7.1,0.7490593,14.876,14.876,14.61776923,14.87951996
3330,7/12/22 0:14,65,12H,12,50 micron,Red Oak,high ,12.054,0.72862709,6.044691306,0.043553479,0.36131972,24.528,1043,1.1,-2.5,2.7,1.2017414,1.8397538,43.137,2.489666667,2.451821658,17.335,1179,12.2,7,0.7485416,14.287,14.287,14.02876923,14.27060186
2996,5/25/22 23:52,63,13H,13,50 micron,White pine,low,12.207,0.959590651,7.860986737,0.054113748,0.443300957,31.596,1193,1.8,-1.6,4.1,1.1853824,1.8238819,27.325,-13.41584615,-13.42165025,21.926,1464,20,15.8,0.7410184,2.943,2.943,2.877692308,2.838278199
2997,5/26/22 0:00,64,13H REP,13,50 micron,White pine,low,11.947,0.890502182,7.453772341,0.050931326,0.426310592,29.174,1142,1.2,-2.4,2.8,1.1847418,1.824404,26.702,-14.03884615,-14.06108314,20.606,1368,16.7,12,0.741044,3.053,3.053,2.987692308,2.969901964
3024,6/1/22 18:50,19,14H,14,50 micron,White pine,low,12.003,0.809080107,6.74064906,0.044946228,0.374458285,26.261,1131,1.5,-2,4.8,1.221566,1.8224816,61.772,21.07823077,21.06747557,17.824,1311,14.5,9.2,0.7415322,4.652,4.652,4.393307692,4.240968406
3025,6/1/22 18:59,20,14H,14,50 micron,White pine,low,11.689,0.791403875,6.770501109,0.04377346,0.374484218,25.637,1095,1.4,-2.1,4.6,1.2218653,1.822434,62.032,21.33823077,21.32578166,17.344,1266,14.2,8.8,0.7416671,4.828,4.828,4.569307692,4.419009178
3165,6/21/22 2:24,79,15H,15,50 micron,White pine,mid,12.273,0.83281692,6.785764849,0.051947784,0.423268833,27.713,1138,0.6,-3.1,1.7,1.221038,1.8255834,61.255,20.54492857,20.53032164,21.16,1386,12.1,6.9,0.7523706,19.461,19.461,19.25442857,19.27703749
3166,6/21/22 2:32,80,15H,15,50 micron,White pine,mid,11.882,0.821416314,6.913114916,0.050635074,0.426149418,27.305,1162,0.7,-3,1.8,1.2204663,1.8252495,60.719,20.00892857,19.99280941,20.608,1380,12.5,7.3,0.7515821,18.342,18.342,18.13542857,18.16252262
3167,6/21/22 2:41,81,16H,16,50 micron,White pine,mid,12.162,1.002792124,8.245289625,0.05636629,0.463462338,33.796,1337,0.5,-3.2,1.4,1.193267,1.8238712,35.505,-5.205071429,-5.207437486,23.018,1553,12.1,6.9,0.7468749,11.966,11.966,11.75942857,11.76763537
3168,6/21/22 2:50,82,16H,16,50 micron,White pine,mid,12.083,1.011119037,8.368112531,0.055067848,0.455746488,34.094,1403,0.6,-3,1.7,1.1930865,1.8225584,35.35,-5.360071429,-5.362236348,22.472,1608,13.2,8.1,0.7468721,11.9,11.9,11.69342857,11.70575653
3332,7/12/22 0:32,67,17H,17,50 micron,White pine,high ,12.045,0.692707708,5.750997988,0.043060167,0.357494126,23.226,997,0.6,-3,2,1.1894697,1.8411078,31.699,-8.948333333,-8.996190528,17.133,1123,12.1,7,0.7551351,23.106,23.106,22.84776923,23.12992111
3333,7/12/22 0:41,68,17H,17,50 micron,White pine,high ,12.281,0.693397404,5.646098884,0.042752458,0.348118706,23.251,1020,0.7,-2.9,2.1,1.1896949,1.8405874,31.904,-8.743333333,-8.79099453,17.007,1121,13.1,8.1,0.7554647,23.695,23.695,23.43676923,23.73980531
3334,7/12/22 0:50,69,18H,18,50 micron,White pine,high ,12.128,0.817211681,6.73822296,0.049849308,0.411026613,27.739,1158,0.6,-3,1.9,1.214594,1.8387413,55.072,14.42466667,14.40981112,19.913,1308,12,6.9,0.7598133,29.519,29.519,29.26076923,29.58517256
3335,7/12/22 0:58,70,18H,18,50 micron,White pine,high ,11.712,0.802424592,6.851302872,0.050244934,0.429003875,27.203,1125,0.7,-2.9,2.1,1.2146957,1.8389538,55.151,14.50366667,14.48514204,20.075,1296,13.2,8.2,0.7585293,27.761,27.761,27.50276923,27.84902285
3027,6/1/22 19:17,22,19H,19,50 micron,White cedar,low,12.271,0.932983695,7.603159438,0.049090007,0.400048953,30.635,1283,1.3,-2.3,4.3,1.1750929,1.8207998,18.621,-22.07276923,-22.07165077,19.52,1431,14.2,8.8,0.7409843,3.917,3.917,3.658307692,3.513264807
3026,6/1/22 19:08,21,19H,19,50 micron,White cedar,low,11.989,0.912106478,7.607861192,0.047839055,0.399024563,29.898,1235,1.3,-2.3,4.4,1.1749116,1.8211747,18.456,-22.23776923,-22.23865143,19.008,1386,14.2,8.8,0.7409408,3.842,3.842,3.583307692,3.435441312
3029,6/1/22 19:34,24,20H,20,50 micron,White cedar,low,12.359,0.852619159,6.898771413,0.047643594,0.385497156,27.798,1191,1.2,-2.4,4.1,1.1791868,1.821205,22.416,-18.27776923,-18.28435209,18.928,1383,14,8.5,0.7412192,4.23,4.23,3.971307692,3.833085883
3028,6/1/22 19:25,23,20H,20,50 micron,White cedar,low,12.153,0.847746864,6.975618072,0.047211135,0.388473097,27.626,1169,1.2,-2.3,4.2,1.1793724,1.8213391,22.589,-18.10476923,-18.111819,18.751,1375,14.2,8.8,0.7412098,4.195,4.195,3.936307692,3.794479664
3169,6/21/22 2:59,83,21H,21,50 micron,White cedar,mid,12.284,0.930420633,7.574248073,0.049667188,0.404324227,31.206,1299,0.5,-3.1,1.6,1.1703911,1.8233645,14.237,-26.47307143,-26.47855542,20.201,1437,12.1,6.9,0.7473976,12.672,12.672,12.46542857,12.49589013
3170,6/21/22 3:08,84,21H,21,50 micron,White cedar,mid,11.841,0.886466828,7.486418615,0.047424642,0.400512135,29.633,1224,0.6,-3.1,1.6,1.1706603,1.8240134,14.476,-26.23407143,-26.24286949,19.258,1345,12.2,7,0.747352,12.599,12.599,12.39242857,12.43088996
3172,6/21/22 3:25,86,22H,22,50 micron,White cedar,mid,11.836,0.919215626,7.766269233,0.049341389,0.416875538,30.805,1285,0.9,-2.7,2.2,1.1707396,1.8231582,14.555,-26.15507143,-26.16128768,20.064,1432,14,9,0.7518934,18.771,18.771,18.56442857,18.59603523
3171,6/21/22 3:16,85,22H,22,50 micron,White cedar,mid,12.177,0.953445386,7.829887375,0.052292608,0.42943753,32.03,1282,0.6,-3.1,1.6,1.1707054,1.8232936,14.525,-26.18507143,-26.18927423,21.305,1476,12.5,7.4,0.7519088,18.728,18.728,18.52142857,18.54287501
3340,7/12/22 1:42,75,23H,23,50 micron,White cedar,high ,11.962,0.833516101,6.968032944,0.051810343,0.433124423,28.33,1165,0.5,-3.2,1.6,1.1742622,1.8399124,17.567,-23.08033333,-23.09122157,20.716,1352,11.3,6.1,0.7525704,19.705,19.705,19.44676923,19.90952009
3341,7/12/22 1:51,76,23H,23,50 micron,White cedar,high ,11.81,0.846427215,7.167038231,0.051717542,0.437913144,28.798,1191,1.1,-2.5,2.7,1.1743945,1.839488,17.677,-22.97033333,-22.97813817,20.678,1367,14.2,9.3,0.7520512,19.024,19.024,18.76576923,19.25326869
3342,7/12/22 2:00,77,24H,24,50 micron,White cedar,high ,11.69,0.626496865,5.359254615,0.037601992,0.321659468,20.826,932,0.8,-2.9,2.1,1.1722805,1.8408533,15.657,-24.99033333,-25.05769009,14.898,966,15,9.4,0.7560068,24.344,24.344,24.08576923,24.59850033
3343,7/12/22 2:08,78,24H,24,50 micron,White cedar,high ,12.188,0.674968719,5.537977677,0.040913529,0.335686981,22.583,991,0.6,-3,1.8,1.1722943,1.8417899,15.664,-24.98333333,-25.03628204,16.254,1057,11.8,6.7,0.7569681,25.662,25.662,25.40376923,25.94221503
3031,6/1/22 19:52,26,25H,25,50 micron,Basswood,low,12.147,0.896724757,7.38227346,0.047697345,0.392667699,29.355,1216,1.1,-2.5,3.9,1.1723446,1.8207385,16.05,-24.64376923,-24.64612545,18.95,1394,13.9,8.5,0.7408507,3.73,3.73,3.471307692,3.341472404
3030,6/1/22 19:43,25,25H,25,50 micron,Basswood,low,12.361,0.897177994,7.258134406,0.047570296,0.384841806,29.371,1229,1.2,-2.4,3.9,1.1723541,1.8209171,16.072,-24.62176923,-24.62408202,18.898,1386,13.9,8.5,0.7409337,3.858,3.858,3.599307692,3.465083463
3033,6/1/22 20:09,28,26H,26,50 micron,Basswood,low,11.982,0.838795439,7.000462686,0.043643967,0.364246096,27.31,1165,1.1,-2.5,3.7,1.1714433,1.8213312,15.177,-25.51676923,-25.52467681,17.291,1273,13.8,8.3,0.7411263,4.098,4.098,3.839307692,3.719424371
3032,6/1/22 20:01,27,26H,26,50 micron,Basswood,low,11.862,0.851627704,7.179461336,0.044149723,0.372194598,27.763,1173,1.2,-2.4,3.9,1.1713637,1.8209656,15.124,-25.56976923,-25.5764471,17.498,1281,14,8.5,0.7410811,4.06,4.06,3.801307692,3.676252707
3191,6/22/22 14:14,12,27H,27,50 micron,Basswood,mid,11.898,1.014010326,8.522527531,0.04982769,0.418790467,34.092,1391,0.5,-3.1,2.8,1.1729827,1.8247248,17.107,-23.60971429,-23.57716143,20.408,1532,13.2,7.5,0.7454951,10.157,10.157,9.865636364,9.773948207
3190,6/22/22 14:05,11,27H,27,50 micron,Basswood,mid,12.304,1.051299241,8.544369643,0.051517806,0.418707782,35.422,1442,0.5,-3.2,2.8,1.1769383,1.8249016,20.81,-19.90671429,-19.86637108,21.122,1586,13.3,7.5,0.7463376,11.269,11.269,10.97763636,10.89976932
3192,6/22/22 14:23,13,28H,28,50 micron,Basswood,mid,12.292,0.896339967,7.292059607,0.044870964,0.365042007,29.895,1266,0.7,-2.9,3,1.169959,1.8250208,14.254,-26.46271429,-26.45793879,18.314,1361,13.3,7.7,0.7450682,9.67,9.67,9.378636364,9.286213341
3193,6/22/22 14:32,14,28H,28,50 micron,Basswood,mid,12.114,0.883443049,7.292744335,0.04444015,0.36684951,29.435,1256,0.6,-3.1,2.8,1.170072,1.8250779,14.337,-26.37971429,-26.37827819,18.132,1346,12.9,7.1,0.745248,9.861,9.861,9.569636364,9.464282513
3344,7/12/22 2:17,79,29H,29,50 micron,Basswood,high ,11.735,0.92648716,7.895075923,0.054042456,0.460523702,31.7,1292,0.5,-3.1,1.6,1.1807485,1.836722,23.64,-17.00733333,-16.99716754,21.63,1447,11.9,6.6,0.7484286,14.102,14.102,13.84376923,14.40841277
3345,7/12/22 2:26,80,29H,29,50 micron,Basswood,high ,11.82,0.893326562,7.557754335,0.052726145,0.446075675,30.498,1211,0.6,-3.1,1.8,1.181171,1.8391461,23.99,-16.65733333,-16.65437084,21.091,1389,11.9,6.8,0.7486494,14.368,14.368,14.10976923,14.70109357
3347,7/12/22 2:44,82,30H,30,50 micron,Basswood,high ,12.16,0.815970227,6.710281475,0.048535438,0.399140116,27.694,1112,0.8,-2.8,2.2,1.1708201,1.8403457,14.357,-26.29033333,-26.30549432,19.375,1294,12.9,7.8,0.7459036,10.667,10.667,10.40876923,11.05490431
3346,7/12/22 2:35,81,30H,30,50 micron,Basswood,high ,12.052,0.843723606,7.000693708,0.049563578,0.41124774,28.7,1181,1.3,-2.3,3.2,1.1710091,1.838754,14.548,-26.09933333,-26.10777958,19.796,1336,15.4,10.6,0.7457893,10.48,10.48,10.22176923,10.84025741
3034,6/1/22 20:18,29,31H,31,50 micron,Black gum,low,11.896,0.936949516,7.876172797,0.047413927,0.398570331,30.775,1268,1,-2.7,3.5,1.1938105,1.8204621,35.968,-4.725769231,-4.724270723,18.834,1378,13.4,8,0.7407541,3.625,3.625,3.366307692,3.251987397
3035,6/1/22 20:27,30,31H,31,50 micron,Black gum,low,12.164,0.955475567,7.854945469,0.048813918,0.40129824,31.429,1301,1,-2.7,3.4,1.1939074,1.8205769,36.045,-4.648769231,-4.645495375,19.407,1427,13.5,8,0.7407099,3.54,3.54,3.281307692,3.172941784
3041,6/1/22 21:20,36,32H,32,50 micron,Black gum,low,11.813,0.877433869,7.427697192,0.047291763,0.400336606,28.674,1207,0.9,-2.7,3.1,1.1727701,1.822163,16.362,-24.33176923,-24.3359741,18.784,1370,13.2,7.7,0.7408213,3.753,3.753,3.494307692,3.4298867
3040,6/1/22 21:11,35,32H,32,50 micron,Black gum,low,12.221,0.891654171,7.296081919,0.048337481,0.395528035,29.176,1229,0.9,-2.8,3.1,1.1727728,1.8216058,16.363,-24.33076923,-24.33361137,19.212,1408,13,7.5,0.7408212,3.699,3.699,3.440307692,3.367584143
3194,6/22/22 14:40,15,33H,33,50 micron,Black gum,mid,12.268,0.952217266,7.761797083,0.048947125,0.398982109,31.888,1319,0.5,-3.2,2.6,1.1697575,1.8249037,14.041,-26.67571429,-26.65714356,20.036,1488,12.7,7,0.7422956,5.807,5.807,5.515636364,5.381304723
3195,6/22/22 14:49,16,33H,33,50 micron,Black gum,mid,12.223,0.952105119,7.789455281,0.048807466,0.3993084,31.884,1324,0.6,-3,2.7,1.169744,1.8246657,14.004,-26.71271429,-26.69417015,19.977,1494,13.2,7.6,0.7423587,5.912,5.912,5.620636364,5.473332768
3196,6/22/22 14:58,17,34H,34,50 micron,Black gum,mid,12.253,0.995590162,8.125276767,0.050317681,0.410656013,33.435,1374,0.6,-3,2.6,1.1891999,1.8238238,32.1,-8.616714286,-8.588189482,20.615,1543,13.3,7.7,0.7429279,6.649,6.649,6.357636364,6.194857031
3197,6/22/22 15:07,18,34H,34,50 micron,Black gum,mid,12.177,1.008094565,8.278677551,0.051037282,0.419128541,33.881,1378,0.6,-3.1,2.5,1.1884293,1.823992,31.381,-9.335714286,-9.304442107,20.919,1551,12.8,7.2,0.7429195,6.62,6.62,6.328636364,6.15302682
